ID,pair_id,cluster,time
20040502041305,NA,Cluster 1  |  n = 1762,t1
20040605040883,NA,Cluster 4  |  n = 1261,t1
20040605040887,NA,Cluster 1  |  n = 1762,t1
20040605040912,NA,Cluster 1  |  n = 1762,t1
20040605040914,NA,Cluster 1  |  n = 1762,t1
20040605040939,NA,Cluster 1  |  n = 1762,t1
20040605040940,NA,Cluster 4  |  n = 1261,t1
20040605040952,NA,Cluster 1  |  n = 1762,t1
20040605040957,NA,Cluster 1  |  n = 1762,t1
20040605040964,NA,Cluster 2  |  n = 372,t1
20040605040969,NA,Cluster 1  |  n = 1762,t1
20040605040973,NA,Cluster 1  |  n = 1762,t1
20040605040974,NA,Cluster 1  |  n = 1762,t1
20040605040975,NA,Cluster 4  |  n = 1261,t1
20040605040988,NA,Cluster 4  |  n = 1261,t1
20040605041001,NA,Cluster 2  |  n = 372,t1
20040605041002,NA,Cluster 1  |  n = 1762,t1
20040605041014,NA,Cluster 1  |  n = 1762,t1
20040605041053,NA,Cluster 1  |  n = 1762,t1
20040605041071,NA,Cluster 1  |  n = 1762,t1
20040605041074,NA,Cluster 1  |  n = 1762,t1
20040605041077,NA,Cluster 1  |  n = 1762,t1
20040605041082,NA,Cluster 4  |  n = 1261,t1
20040605041089,NA,Cluster 4  |  n = 1261,t1
20040605041090,NA,Cluster 1  |  n = 1762,t1
20040605041091,NA,Cluster 1  |  n = 1762,t1
20040605041093,NA,Cluster 2  |  n = 372,t1
20040605041105,NA,Cluster 4  |  n = 1261,t1
20040605041111,NA,Cluster 4  |  n = 1261,t1
20040605041113,NA,Cluster 2  |  n = 372,t1
20040605041125,NA,Cluster 4  |  n = 1261,t1
20040605041160,NA,Cluster 4  |  n = 1261,t1
20040605041164,NA,Cluster 4  |  n = 1261,t1
20040605041176,NA,Cluster 1  |  n = 1762,t1
20040605041181,NA,Cluster 2  |  n = 372,t1
20040605041197,NA,Cluster 1  |  n = 1762,t1
20040605041200,NA,Cluster 2  |  n = 372,t1
20040605041205,NA,Cluster 3  |  n = 169,t1
20040605041206,NA,Cluster 1  |  n = 1762,t1
20040605041207,NA,Cluster 4  |  n = 1261,t1
20040605041208,NA,Cluster 1  |  n = 1762,t1
20040605041209,NA,Cluster 1  |  n = 1762,t1
20040605041210,NA,Cluster 1  |  n = 1762,t1
20040605041213,NA,Cluster 1  |  n = 1762,t1
20040605041218,NA,Cluster 2  |  n = 372,t1
20040605041219,NA,Cluster 4  |  n = 1261,t1
20040605041225,NA,Cluster 1  |  n = 1762,t1
20040605041240,NA,Cluster 2  |  n = 372,t1
20040605041241,NA,Cluster 1  |  n = 1762,t1
20040605041243,NA,Cluster 1  |  n = 1762,t1
20040605041245,NA,Cluster 1  |  n = 1762,t1
20040605041248,NA,Cluster 4  |  n = 1261,t1
20040605041250,NA,Cluster 1  |  n = 1762,t1
20040605041254,NA,Cluster 1  |  n = 1762,t1
20040605041266,NA,Cluster 4  |  n = 1261,t1
20040605041273,NA,Cluster 1  |  n = 1762,t1
20040605041282,NA,Cluster 1  |  n = 1762,t1
20040605041284,NA,Cluster 2  |  n = 372,t1
20040605041295,NA,Cluster 2  |  n = 372,t1
20040605041307,NA,Cluster 1  |  n = 1762,t1
20040605041330,NA,Cluster 2  |  n = 372,t1
20040605041331,NA,Cluster 1  |  n = 1762,t1
20040605041333,NA,Cluster 1  |  n = 1762,t1
20040605041355,NA,Cluster 1  |  n = 1762,t1
20040605041375,NA,Cluster 3  |  n = 169,t1
20040605041381,NA,Cluster 4  |  n = 1261,t1
20040605041382,NA,Cluster 1  |  n = 1762,t1
20040605041383,NA,Cluster 4  |  n = 1261,t1
20040605041388,NA,Cluster 4  |  n = 1261,t1
20040605041416,NA,Cluster 2  |  n = 372,t1
20040605041419,NA,Cluster 1  |  n = 1762,t1
20040605041420,NA,Cluster 1  |  n = 1762,t1
20040605041426,NA,Cluster 1  |  n = 1762,t1
20040605041427,NA,Cluster 4  |  n = 1261,t1
20040605041433,NA,Cluster 1  |  n = 1762,t1
20040605041434,NA,Cluster 1  |  n = 1762,t1
20040605041435,NA,Cluster 4  |  n = 1261,t1
20040605041461,NA,Cluster 4  |  n = 1261,t1
20040605041470,NA,Cluster 1  |  n = 1762,t1
20040605041473,NA,Cluster 1  |  n = 1762,t1
20040605041512,NA,Cluster 1  |  n = 1762,t1
20040605041514,NA,Cluster 4  |  n = 1261,t1
20040605041516,NA,Cluster 4  |  n = 1261,t1
20040605041522,NA,Cluster 1  |  n = 1762,t1
20040605041523,NA,Cluster 1  |  n = 1762,t1
20040605041532,NA,Cluster 1  |  n = 1762,t1
20040605041555,NA,Cluster 4  |  n = 1261,t1
20040605041559,NA,Cluster 4  |  n = 1261,t1
20040605041569,NA,Cluster 2  |  n = 372,t1
20040605041575,NA,Cluster 4  |  n = 1261,t1
20040605041580,NA,Cluster 3  |  n = 169,t1
20040605041587,NA,Cluster 1  |  n = 1762,t1
20040605041590,NA,Cluster 1  |  n = 1762,t1
20040605041594,NA,Cluster 1  |  n = 1762,t1
20040605041597,NA,Cluster 1  |  n = 1762,t1
20040605041604,NA,Cluster 1  |  n = 1762,t1
20040605041607,NA,Cluster 4  |  n = 1261,t1
20040605041617,NA,Cluster 1  |  n = 1762,t1
20040605041630,NA,Cluster 4  |  n = 1261,t1
20040605041633,NA,Cluster 2  |  n = 372,t1
20040605041641,NA,Cluster 1  |  n = 1762,t1
20040605041643,NA,Cluster 1  |  n = 1762,t1
20040605041644,NA,Cluster 4  |  n = 1261,t1
20040605041647,NA,Cluster 3  |  n = 169,t1
20040605041649,NA,Cluster 1  |  n = 1762,t1
20040605041655,NA,Cluster 1  |  n = 1762,t1
20040605041666,NA,Cluster 4  |  n = 1261,t1
20040605041683,NA,Cluster 4  |  n = 1261,t1
20040605041687,NA,Cluster 1  |  n = 1762,t1
20040605041692,NA,Cluster 4  |  n = 1261,t1
20040605041693,NA,Cluster 4  |  n = 1261,t1
20040605041708,NA,Cluster 1  |  n = 1762,t1
20040605041709,NA,Cluster 3  |  n = 169,t1
20040605041716,NA,Cluster 1  |  n = 1762,t1
20040605041732,NA,Cluster 1  |  n = 1762,t1
20040605041733,NA,Cluster 4  |  n = 1261,t1
20040605041745,NA,Cluster 4  |  n = 1261,t1
20040605041748,NA,Cluster 4  |  n = 1261,t1
20040605041764,NA,Cluster 1  |  n = 1762,t1
20040605041779,NA,Cluster 4  |  n = 1261,t1
20040605041783,NA,Cluster 4  |  n = 1261,t1
20040605041789,NA,Cluster 4  |  n = 1261,t1
20040605041793,NA,Cluster 1  |  n = 1762,t1
20040605041801,NA,Cluster 4  |  n = 1261,t1
20040605041803,NA,Cluster 4  |  n = 1261,t1
20040605041806,NA,Cluster 1  |  n = 1762,t1
20040605041819,NA,Cluster 1  |  n = 1762,t1
20040605041845,NA,Cluster 4  |  n = 1261,t1
20040605041853,NA,Cluster 2  |  n = 372,t1
20040605041881,NA,Cluster 4  |  n = 1261,t1
20040605041892,NA,Cluster 1  |  n = 1762,t1
20040605041894,NA,Cluster 2  |  n = 372,t1
20040605041901,NA,Cluster 1  |  n = 1762,t1
20040605041904,NA,Cluster 4  |  n = 1261,t1
20040605041910,NA,Cluster 1  |  n = 1762,t1
20040605041921,NA,Cluster 1  |  n = 1762,t1
20040605041937,NA,Cluster 1  |  n = 1762,t1
20040605041941,NA,Cluster 4  |  n = 1261,t1
20040605041950,NA,Cluster 1  |  n = 1762,t1
20040605041954,NA,Cluster 4  |  n = 1261,t1
20040605041965,NA,Cluster 1  |  n = 1762,t1
20040605041968,NA,Cluster 4  |  n = 1261,t1
20040605041969,NA,Cluster 1  |  n = 1762,t1
20040605041971,NA,Cluster 4  |  n = 1261,t1
20040605041979,NA,Cluster 1  |  n = 1762,t1
20040605041981,NA,Cluster 1  |  n = 1762,t1
20040605042000,NA,Cluster 1  |  n = 1762,t1
20040605042010,NA,Cluster 2  |  n = 372,t1
20040605042022,NA,Cluster 1  |  n = 1762,t1
20040605042027,NA,Cluster 4  |  n = 1261,t1
20040605042028,NA,Cluster 4  |  n = 1261,t1
20040605042036,NA,Cluster 1  |  n = 1762,t1
20040605042037,NA,Cluster 1  |  n = 1762,t1
20040605042045,NA,Cluster 4  |  n = 1261,t1
20040605042047,NA,Cluster 4  |  n = 1261,t1
20040605042049,NA,Cluster 4  |  n = 1261,t1
20040605042053,NA,Cluster 4  |  n = 1261,t1
20040605042072,NA,Cluster 4  |  n = 1261,t1
20040605042075,NA,Cluster 1  |  n = 1762,t1
20040605042078,NA,Cluster 1  |  n = 1762,t1
20040605042079,NA,Cluster 1  |  n = 1762,t1
20040605042085,NA,Cluster 4  |  n = 1261,t1
20040605042088,NA,Cluster 4  |  n = 1261,t1
20040605042091,NA,Cluster 1  |  n = 1762,t1
20040605042097,NA,Cluster 4  |  n = 1261,t1
20040605042101,NA,Cluster 4  |  n = 1261,t1
20040605042102,NA,Cluster 2  |  n = 372,t1
20040605042110,NA,Cluster 1  |  n = 1762,t1
20040605042120,NA,Cluster 4  |  n = 1261,t1
20040605042124,NA,Cluster 4  |  n = 1261,t1
20040605042128,NA,Cluster 2  |  n = 372,t1
20040605042136,NA,Cluster 1  |  n = 1762,t1
20040605042146,NA,Cluster 4  |  n = 1261,t1
20040605042152,NA,Cluster 4  |  n = 1261,t1
20040605042157,NA,Cluster 1  |  n = 1762,t1
20040605042158,NA,Cluster 2  |  n = 372,t1
20040605042162,NA,Cluster 2  |  n = 372,t1
20040605042182,NA,Cluster 4  |  n = 1261,t1
20040605042184,NA,Cluster 2  |  n = 372,t1
20040605042185,NA,Cluster 1  |  n = 1762,t1
20040605042194,NA,Cluster 1  |  n = 1762,t1
20040605042210,NA,Cluster 4  |  n = 1261,t1
20040605042213,NA,Cluster 4  |  n = 1261,t1
20040605042228,NA,Cluster 4  |  n = 1261,t1
20040605042243,NA,Cluster 4  |  n = 1261,t1
20040605042287,NA,Cluster 1  |  n = 1762,t1
20040605042292,NA,Cluster 4  |  n = 1261,t1
20040605042296,NA,Cluster 4  |  n = 1261,t1
20040605042301,NA,Cluster 1  |  n = 1762,t1
20040605042306,NA,Cluster 4  |  n = 1261,t1
20040605042309,NA,Cluster 1  |  n = 1762,t1
20040605042312,NA,Cluster 4  |  n = 1261,t1
20040605042315,NA,Cluster 1  |  n = 1762,t1
20040605042316,NA,Cluster 1  |  n = 1762,t1
20040605042326,NA,Cluster 4  |  n = 1261,t1
20040605042351,NA,Cluster 1  |  n = 1762,t1
20040605042352,NA,Cluster 1  |  n = 1762,t1
20040605042356,NA,Cluster 4  |  n = 1261,t1
20040605042358,NA,Cluster 1  |  n = 1762,t1
20040605042372,NA,Cluster 2  |  n = 372,t1
20040605042375,NA,Cluster 4  |  n = 1261,t1
20040605042387,NA,Cluster 2  |  n = 372,t1
20040605042405,NA,Cluster 1  |  n = 1762,t1
20040605042413,NA,Cluster 4  |  n = 1261,t1
20040605042414,NA,Cluster 4  |  n = 1261,t1
20040605042421,NA,Cluster 1  |  n = 1762,t1
20040605042424,NA,Cluster 4  |  n = 1261,t1
20040605042428,NA,Cluster 1  |  n = 1762,t1
20040605042430,NA,Cluster 4  |  n = 1261,t1
20040605042431,NA,Cluster 1  |  n = 1762,t1
20040605042435,NA,Cluster 2  |  n = 372,t1
20040605042436,NA,Cluster 4  |  n = 1261,t1
20040605042439,NA,Cluster 1  |  n = 1762,t1
20040605042441,NA,Cluster 1  |  n = 1762,t1
20040605042446,NA,Cluster 1  |  n = 1762,t1
20040605042468,NA,Cluster 1  |  n = 1762,t1
20040605042479,NA,Cluster 1  |  n = 1762,t1
20040605042487,NA,Cluster 2  |  n = 372,t1
20040605042492,NA,Cluster 1  |  n = 1762,t1
20040605042494,NA,Cluster 4  |  n = 1261,t1
20040605042504,NA,Cluster 4  |  n = 1261,t1
20040605042511,NA,Cluster 1  |  n = 1762,t1
20040605042525,NA,Cluster 1  |  n = 1762,t1
20040605042535,NA,Cluster 1  |  n = 1762,t1
20040605042549,NA,Cluster 4  |  n = 1261,t1
20040605042552,NA,Cluster 1  |  n = 1762,t1
20040605042556,NA,Cluster 4  |  n = 1261,t1
20040605042558,NA,Cluster 1  |  n = 1762,t1
20040605042564,NA,Cluster 4  |  n = 1261,t1
20040605042567,NA,Cluster 1  |  n = 1762,t1
20040606040564,NA,Cluster 4  |  n = 1261,t1
20040606040661,NA,Cluster 4  |  n = 1261,t1
20040606040693,NA,Cluster 2  |  n = 372,t1
20040606040749,NA,Cluster 4  |  n = 1261,t1
20040606040770,NA,Cluster 4  |  n = 1261,t1
20040606040827,NA,Cluster 1  |  n = 1762,t1
20040606040867,NA,Cluster 3  |  n = 169,t1
20040606040884,NA,Cluster 1  |  n = 1762,t1
20040606041145,NA,Cluster 1  |  n = 1762,t1
20040606041201,NA,Cluster 1  |  n = 1762,t1
20040606041209,NA,Cluster 4  |  n = 1261,t1
20040606041279,NA,Cluster 4  |  n = 1261,t1
20040606041327,NA,Cluster 4  |  n = 1261,t1
20040606041369,NA,Cluster 2  |  n = 372,t1
20040606041395,NA,Cluster 1  |  n = 1762,t1
20040606041474,NA,Cluster 1  |  n = 1762,t1
20040606041501,NA,Cluster 1  |  n = 1762,t1
20040606041514,NA,Cluster 4  |  n = 1261,t1
20040606041547,NA,Cluster 1  |  n = 1762,t1
20040606041552,NA,Cluster 4  |  n = 1261,t1
20040606041625,NA,Cluster 4  |  n = 1261,t1
20040606041637,NA,Cluster 1  |  n = 1762,t1
20040606041712,NA,Cluster 1  |  n = 1762,t1
20040606041729,NA,Cluster 4  |  n = 1261,t1
20040606041741,NA,Cluster 4  |  n = 1261,t1
20040606041806,NA,Cluster 4  |  n = 1261,t1
20040606041868,NA,Cluster 4  |  n = 1261,t1
20040606041929,NA,Cluster 3  |  n = 169,t1
20040606041996,NA,Cluster 4  |  n = 1261,t1
20040606042002,NA,Cluster 1  |  n = 1762,t1
20040606042079,NA,Cluster 1  |  n = 1762,t1
20040606042139,NA,Cluster 1  |  n = 1762,t1
20040606042160,NA,Cluster 4  |  n = 1261,t1
20040606042184,NA,Cluster 4  |  n = 1261,t1
20040606042203,NA,Cluster 2  |  n = 372,t1
20040606042210,NA,Cluster 4  |  n = 1261,t1
20040606042221,NA,Cluster 4  |  n = 1261,t1
20040606042251,NA,Cluster 2  |  n = 372,t1
20040606042307,NA,Cluster 4  |  n = 1261,t1
20040606042385,NA,Cluster 2  |  n = 372,t1
20040606042406,NA,Cluster 4  |  n = 1261,t1
20040606042548,NA,Cluster 1  |  n = 1762,t1
20040704040514,NA,Cluster 1  |  n = 1762,t1
20040704040813,NA,Cluster 4  |  n = 1261,t1
20040704040955,NA,Cluster 1  |  n = 1762,t1
20040704041650,NA,Cluster 1  |  n = 1762,t1
20040704042004,NA,Cluster 4  |  n = 1261,t1
20040705040506,NA,Cluster 1  |  n = 1762,t1
20040705040516,NA,Cluster 1  |  n = 1762,t1
20040705040545,NA,Cluster 4  |  n = 1261,t1
20040705040567,NA,Cluster 1  |  n = 1762,t1
20040705040571,NA,Cluster 1  |  n = 1762,t1
20040705040609,NA,Cluster 1  |  n = 1762,t1
20040705040618,NA,Cluster 1  |  n = 1762,t1
20040705040625,NA,Cluster 1  |  n = 1762,t1
20040705040626,NA,Cluster 4  |  n = 1261,t1
20040705040640,NA,Cluster 2  |  n = 372,t1
20040705040653,NA,Cluster 4  |  n = 1261,t1
20040705040657,NA,Cluster 2  |  n = 372,t1
20040705040721,NA,Cluster 1  |  n = 1762,t1
20040705040727,NA,Cluster 1  |  n = 1762,t1
20040705040746,NA,Cluster 1  |  n = 1762,t1
20040705040833,NA,Cluster 1  |  n = 1762,t1
20040705040838,NA,Cluster 1  |  n = 1762,t1
20040705040911,NA,Cluster 1  |  n = 1762,t1
20040705040913,NA,Cluster 1  |  n = 1762,t1
20040705040986,NA,Cluster 1  |  n = 1762,t1
20040705040989,NA,Cluster 1  |  n = 1762,t1
20040705041046,NA,Cluster 2  |  n = 372,t1
20040705041060,NA,Cluster 1  |  n = 1762,t1
20040705041063,NA,Cluster 4  |  n = 1261,t1
20040705041079,NA,Cluster 1  |  n = 1762,t1
20040705041169,NA,Cluster 4  |  n = 1261,t1
20040705041247,NA,Cluster 1  |  n = 1762,t1
20040705041276,NA,Cluster 4  |  n = 1261,t1
20040705041322,NA,Cluster 4  |  n = 1261,t1
20040705041370,NA,Cluster 4  |  n = 1261,t1
20040705041389,NA,Cluster 1  |  n = 1762,t1
20040705041486,NA,Cluster 2  |  n = 372,t1
20040705041499,NA,Cluster 1  |  n = 1762,t1
20040705041530,NA,Cluster 1  |  n = 1762,t1
20040705041588,NA,Cluster 4  |  n = 1261,t1
20040705041602,NA,Cluster 1  |  n = 1762,t1
20040705041616,NA,Cluster 1  |  n = 1762,t1
20040705041627,NA,Cluster 4  |  n = 1261,t1
20040705041638,NA,Cluster 1  |  n = 1762,t1
20040705041646,NA,Cluster 1  |  n = 1762,t1
20040705041697,NA,Cluster 4  |  n = 1261,t1
20040705041710,NA,Cluster 4  |  n = 1261,t1
20040705041726,NA,Cluster 4  |  n = 1261,t1
20040705041729,NA,Cluster 1  |  n = 1762,t1
20040705041739,NA,Cluster 1  |  n = 1762,t1
20040705041752,NA,Cluster 1  |  n = 1762,t1
20040705041765,NA,Cluster 4  |  n = 1261,t1
20040705041835,NA,Cluster 1  |  n = 1762,t1
20040705041842,NA,Cluster 1  |  n = 1762,t1
20040705041978,NA,Cluster 1  |  n = 1762,t1
20040705041987,NA,Cluster 1  |  n = 1762,t1
20040705042130,NA,Cluster 1  |  n = 1762,t1
20040705042202,NA,Cluster 4  |  n = 1261,t1
20040705042268,NA,Cluster 1  |  n = 1762,t1
20040705042275,NA,Cluster 1  |  n = 1762,t1
20040705042293,NA,Cluster 1  |  n = 1762,t1
20040705042328,NA,Cluster 1  |  n = 1762,t1
20040705042360,NA,Cluster 4  |  n = 1261,t1
20040705042454,NA,Cluster 1  |  n = 1762,t1
20040705042461,NA,Cluster 1  |  n = 1762,t1
20040705042505,NA,Cluster 4  |  n = 1261,t1
20040706040019,NA,Cluster 1  |  n = 1762,t1
20040706040054,NA,Cluster 1  |  n = 1762,t1
20040706040066,NA,Cluster 2  |  n = 372,t1
20040706040075,NA,Cluster 4  |  n = 1261,t1
20040706040083,NA,Cluster 2  |  n = 372,t1
20040706040092,NA,Cluster 3  |  n = 169,t1
20040706040102,NA,Cluster 4  |  n = 1261,t1
20040706040134,NA,Cluster 4  |  n = 1261,t1
20040706040506,NA,Cluster 4  |  n = 1261,t1
20040706040521,NA,Cluster 4  |  n = 1261,t1
20040706040533,NA,Cluster 4  |  n = 1261,t1
20040706040538,NA,Cluster 1  |  n = 1762,t1
20040706040562,NA,Cluster 4  |  n = 1261,t1
20040706040571,NA,Cluster 1  |  n = 1762,t1
20040706040576,NA,Cluster 1  |  n = 1762,t1
20040706040582,NA,Cluster 1  |  n = 1762,t1
20040706040590,NA,Cluster 2  |  n = 372,t1
20040706040596,NA,Cluster 4  |  n = 1261,t1
20040706040599,NA,Cluster 1  |  n = 1762,t1
20040706040612,NA,Cluster 4  |  n = 1261,t1
20040706040613,NA,Cluster 2  |  n = 372,t1
20040706040639,NA,Cluster 4  |  n = 1261,t1
20040706040651,NA,Cluster 4  |  n = 1261,t1
20040706040652,NA,Cluster 4  |  n = 1261,t1
20040706040664,NA,Cluster 1  |  n = 1762,t1
20040706040667,NA,Cluster 1  |  n = 1762,t1
20040706040674,NA,Cluster 1  |  n = 1762,t1
20040706040701,NA,Cluster 1  |  n = 1762,t1
20040706040716,NA,Cluster 4  |  n = 1261,t1
20040706040717,NA,Cluster 4  |  n = 1261,t1
20040706040727,NA,Cluster 1  |  n = 1762,t1
20040706040733,NA,Cluster 4  |  n = 1261,t1
20040706040737,NA,Cluster 1  |  n = 1762,t1
20040706040743,NA,Cluster 2  |  n = 372,t1
20040706040744,NA,Cluster 2  |  n = 372,t1
20040706040750,NA,Cluster 1  |  n = 1762,t1
20040706040754,NA,Cluster 4  |  n = 1261,t1
20040706040768,NA,Cluster 4  |  n = 1261,t1
20040706040769,NA,Cluster 4  |  n = 1261,t1
20040706040810,NA,Cluster 1  |  n = 1762,t1
20040706040815,NA,Cluster 1  |  n = 1762,t1
20040706040823,NA,Cluster 1  |  n = 1762,t1
20040706040831,NA,Cluster 1  |  n = 1762,t1
20040706040836,NA,Cluster 1  |  n = 1762,t1
20040706040837,NA,Cluster 4  |  n = 1261,t1
20040706040852,NA,Cluster 1  |  n = 1762,t1
20040706040859,NA,Cluster 1  |  n = 1762,t1
20040706040861,NA,Cluster 2  |  n = 372,t1
20040706040864,NA,Cluster 4  |  n = 1261,t1
20040706040871,NA,Cluster 4  |  n = 1261,t1
20040706040873,NA,Cluster 1  |  n = 1762,t1
20040706040876,NA,Cluster 4  |  n = 1261,t1
20040706040886,NA,Cluster 4  |  n = 1261,t1
20040706040895,NA,Cluster 4  |  n = 1261,t1
20040706040899,NA,Cluster 4  |  n = 1261,t1
20040706040908,NA,Cluster 2  |  n = 372,t1
20040706040916,NA,Cluster 1  |  n = 1762,t1
20040706040919,NA,Cluster 2  |  n = 372,t1
20040706040921,NA,Cluster 4  |  n = 1261,t1
20040706040922,NA,Cluster 1  |  n = 1762,t1
20040706040955,NA,Cluster 4  |  n = 1261,t1
20040706040960,NA,Cluster 2  |  n = 372,t1
20040706040961,NA,Cluster 4  |  n = 1261,t1
20040706040964,NA,Cluster 4  |  n = 1261,t1
20040706040968,NA,Cluster 1  |  n = 1762,t1
20040706040975,NA,Cluster 4  |  n = 1261,t1
20040706040977,NA,Cluster 1  |  n = 1762,t1
20040706040991,NA,Cluster 1  |  n = 1762,t1
20040706040998,NA,Cluster 2  |  n = 372,t1
20040706041008,NA,Cluster 4  |  n = 1261,t1
20040706041014,NA,Cluster 4  |  n = 1261,t1
20040706041018,NA,Cluster 4  |  n = 1261,t1
20040706041026,NA,Cluster 1  |  n = 1762,t1
20040706041030,NA,Cluster 1  |  n = 1762,t1
20040706041033,NA,Cluster 4  |  n = 1261,t1
20040706041035,NA,Cluster 4  |  n = 1261,t1
20040706041044,NA,Cluster 4  |  n = 1261,t1
20040706041056,NA,Cluster 4  |  n = 1261,t1
20040706041065,NA,Cluster 4  |  n = 1261,t1
20040706041077,NA,Cluster 4  |  n = 1261,t1
20040706041078,NA,Cluster 1  |  n = 1762,t1
20040706041080,NA,Cluster 4  |  n = 1261,t1
20040706041100,NA,Cluster 1  |  n = 1762,t1
20040706041123,NA,Cluster 2  |  n = 372,t1
20040706041139,NA,Cluster 1  |  n = 1762,t1
20040706041141,NA,Cluster 4  |  n = 1261,t1
20040706041151,NA,Cluster 4  |  n = 1261,t1
20040706041152,NA,Cluster 4  |  n = 1261,t1
20040706041173,NA,Cluster 4  |  n = 1261,t1
20040706041175,NA,Cluster 4  |  n = 1261,t1
20040706041176,NA,Cluster 4  |  n = 1261,t1
20040706041185,NA,Cluster 4  |  n = 1261,t1
20040706041192,NA,Cluster 1  |  n = 1762,t1
20040706041199,NA,Cluster 1  |  n = 1762,t1
20040706041202,NA,Cluster 2  |  n = 372,t1
20040706041211,NA,Cluster 2  |  n = 372,t1
20040706041212,NA,Cluster 2  |  n = 372,t1
20040706041241,NA,Cluster 2  |  n = 372,t1
20040706041244,NA,Cluster 1  |  n = 1762,t1
20040706041245,NA,Cluster 2  |  n = 372,t1
20040706041247,NA,Cluster 1  |  n = 1762,t1
20040706041249,NA,Cluster 4  |  n = 1261,t1
20040706041252,NA,Cluster 4  |  n = 1261,t1
20040706041256,NA,Cluster 1  |  n = 1762,t1
20040706041268,NA,Cluster 4  |  n = 1261,t1
20040706041274,NA,Cluster 4  |  n = 1261,t1
20040706041275,NA,Cluster 4  |  n = 1261,t1
20040706041277,NA,Cluster 4  |  n = 1261,t1
20040706041278,NA,Cluster 4  |  n = 1261,t1
20040706041291,NA,Cluster 1  |  n = 1762,t1
20040706041310,NA,Cluster 1  |  n = 1762,t1
20040706041322,NA,Cluster 4  |  n = 1261,t1
20040706041337,NA,Cluster 4  |  n = 1261,t1
20040706041339,NA,Cluster 1  |  n = 1762,t1
20040706041354,NA,Cluster 1  |  n = 1762,t1
20040706041357,NA,Cluster 2  |  n = 372,t1
20040706041362,NA,Cluster 4  |  n = 1261,t1
20040706041363,NA,Cluster 1  |  n = 1762,t1
20040706041364,NA,Cluster 1  |  n = 1762,t1
20040706041367,NA,Cluster 1  |  n = 1762,t1
20040706041368,NA,Cluster 2  |  n = 372,t1
20040706041372,NA,Cluster 4  |  n = 1261,t1
20040706041373,NA,Cluster 1  |  n = 1762,t1
20040706041384,NA,Cluster 1  |  n = 1762,t1
20040706041385,NA,Cluster 1  |  n = 1762,t1
20040706041386,NA,Cluster 1  |  n = 1762,t1
20040706041387,NA,Cluster 1  |  n = 1762,t1
20040706041388,NA,Cluster 4  |  n = 1261,t1
20040706041418,NA,Cluster 4  |  n = 1261,t1
20040706041426,NA,Cluster 4  |  n = 1261,t1
20040706041435,NA,Cluster 1  |  n = 1762,t1
20040706041437,NA,Cluster 1  |  n = 1762,t1
20040706041439,NA,Cluster 1  |  n = 1762,t1
20040706041440,NA,Cluster 4  |  n = 1261,t1
20040706041447,NA,Cluster 4  |  n = 1261,t1
20040706041448,NA,Cluster 1  |  n = 1762,t1
20040706041459,NA,Cluster 4  |  n = 1261,t1
20040706041460,NA,Cluster 4  |  n = 1261,t1
20040706041468,NA,Cluster 1  |  n = 1762,t1
20040706041471,NA,Cluster 1  |  n = 1762,t1
20040706041504,NA,Cluster 4  |  n = 1261,t1
20040706041513,NA,Cluster 4  |  n = 1261,t1
20040706041519,NA,Cluster 1  |  n = 1762,t1
20040706041526,NA,Cluster 4  |  n = 1261,t1
20040706041545,NA,Cluster 4  |  n = 1261,t1
20040706041546,NA,Cluster 1  |  n = 1762,t1
20040706041554,NA,Cluster 4  |  n = 1261,t1
20040706041562,NA,Cluster 4  |  n = 1261,t1
20040706041566,NA,Cluster 1  |  n = 1762,t1
20040706041567,NA,Cluster 2  |  n = 372,t1
20040706041574,NA,Cluster 1  |  n = 1762,t1
20040706041584,NA,Cluster 2  |  n = 372,t1
20040706041591,NA,Cluster 1  |  n = 1762,t1
20040706041603,NA,Cluster 1  |  n = 1762,t1
20040706041606,NA,Cluster 4  |  n = 1261,t1
20040706041626,NA,Cluster 2  |  n = 372,t1
20040706041627,NA,Cluster 1  |  n = 1762,t1
20040706041641,NA,Cluster 4  |  n = 1261,t1
20040706041644,NA,Cluster 1  |  n = 1762,t1
20040706041680,NA,Cluster 4  |  n = 1261,t1
20040706041681,NA,Cluster 1  |  n = 1762,t1
20040706041682,NA,Cluster 4  |  n = 1261,t1
20040706041688,NA,Cluster 1  |  n = 1762,t1
20040706041691,NA,Cluster 1  |  n = 1762,t1
20040706041692,NA,Cluster 4  |  n = 1261,t1
20040706041693,NA,Cluster 1  |  n = 1762,t1
20040706041695,NA,Cluster 4  |  n = 1261,t1
20040706041700,NA,Cluster 1  |  n = 1762,t1
20040706041704,NA,Cluster 1  |  n = 1762,t1
20040706041705,NA,Cluster 2  |  n = 372,t1
20040706041709,NA,Cluster 1  |  n = 1762,t1
